Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?	0	3.0	1.7999999999999998
Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?	1	1.2	-0.4
Students visited the Morris W. Offit telescope located at the Maryland Space Grant Observatory in Baltimore. They learned about the stars, planets, and moon. The students recorded the information below. • Star patterns stay the same, but their locations in the sky seem to change. • The sun, planets, and moon appear to move in the sky. • Proxima Centauri is the nearest star to our solar system. • Polaris is a star that is part of a pattern of stars called the Little Dipper. Which statement best explains why the sun appears to move across the sky each day?	2	1.2999999999999998	0.0
Earth orbits the Sun once a year. About how many times does the moon orbit Earth in a year?	0	4.2	0.2732236785276686
Earth orbits the Sun once a year. About how many times does the moon orbit Earth in a year?	1	0.0	0.0
Melinda learned that days in some seasons have more daylight hours than in other seasons. Which season receives the most hours of sunlight in the Northern Hemisphere?	0	0.8150745765091632	0.6
Melinda learned that days in some seasons have more daylight hours than in other seasons. Which season receives the most hours of sunlight in the Northern Hemisphere?	1	1.7999999999999998	0.6
About how long does it take Earth to make one revolution around the Sun?	0	2.0774658552779828	0.9855585732568698
Which of these is the greatest change that can be observed between summer and winter?	0	1.2999999999999998	1.0857142857142856
Which of these is the greatest change that can be observed between summer and winter?	1	0.7	0.7999999999999999
Which of these is the greatest change that can be observed between summer and winter?	2	0.09999999999999998	0.48863636363636354
Which of these is the greatest change that can be observed between summer and winter?	3	0.0	-0.25795454545454544
Which of these is the greatest change that can be observed between summer and winter?	4	0.6	0.0
Planets in our solar system have different solar years. Which statement explains the cause of an Earth solar year?	0	2.6073414293351456	1.5643969318645015
Planets in our solar system have different solar years. Which statement explains the cause of an Earth solar year?	1	0.0	1.2
About how long does it take for the Moon to complete one revolution around Earth?	0	1.2	0.0
About how long does it take for the Moon to complete one revolution around Earth?	1	0.6	0.0
About how long does it take for the Moon to complete one revolution around Earth?	2	0.0	-0.028840286181955332
About how long does it take for the Moon to complete one revolution around Earth?	3	1.3142161657301923	0.0
About how long does it take for the Moon to complete one revolution around Earth?	4	2.034804770489483	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	0	0.0	1.4325943337758003
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	1	1.37609434408469	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	2	1.956862448242366	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	3	2.732956792327056	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	4	1.956862448242366	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	5	1.3916666666666666	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	6	1.3916666666666666	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	7	1.2	0.0
India is in the Northern Hemisphere and Australia is in the Southern Hemisphere. In June, it is summer in India and winter in Australia. What is the main reason the seasons are opposite in the two countries?	8	0.6	0.0
Why has only one-half of the Moon ever been observed from Earth?	0	0.634804770489483	0.19296987014264144
Why has only one-half of the Moon ever been observed from Earth?	1	1.234804770489483	0.7643969318645015
The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by	0	0.6	0.0
The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by	1	0.6	0.19999999999999996
The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by	2	3.0	1.7999999999999998
The length of time between night and day on Earth varies throughout the year. This time variance is explained primarily by	3	0.17853462468138592	-0.38333333333333336
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	0	0.42620414951740004	0.0
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	1	0.0	0.3662418049139172
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	2	0.0	0.0
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	3	1.2	1.566241804913917
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	4	0.6	0.6
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	5	0.0	-0.2713592233009709
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	6	0.6	0.6
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	7	0.034210526315789413	0.0
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	8	3.9573246120943026	0.0
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	9	0.6	0.0
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	10	0.0	0.0
Tides, such as those along the coast of Massachusetts, are caused by gravitational attractions acting on Earth. Why is the gravitational attraction of the Moon a greater factor in determining tides than the gravitational attraction of the much larger Sun?	11	2.725550424437224	1.2
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	0	2.4	1.2
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	1	0.1262041495174001	0.0
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	2	0.0	0.6
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	3	0.6	-0.11225585607715766
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	4	1.2	1.4719369464739591
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	5	0.6	0.6
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	6	0.034210526315789413	-0.6174603174603175
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	7	1.7999999999999998	2.071936946473959
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	8	0.6	0.6
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	9	0.0	-0.7122558560771577
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	10	1.2	-0.4
The influence of the Moon on the tides on Earth is greater than that of the Sun. Which best explains this?	11	0.0	-0.3774749666597606
Astronomers measure distances using very large units called light years. Which distance between celestial objects would most likely be measured in light years?	0	3.059229536977279	0.19999999999999996
Astronomers measure distances using very large units called light years. Which distance between celestial objects would most likely be measured in light years?	1	1.2	0.386666336576706
Astronomers measure distances using very large units called light years. Which distance between celestial objects would most likely be measured in light years?	2	0.8634893898389456	-0.013333663423294007
Astronomers measure distances using very large units called light years. Which distance between celestial objects would most likely be measured in light years?	3	0.0	0.40179275446275875
Astronomers measure distances using very large units called light years. Which distance between celestial objects would most likely be measured in light years?	4	1.2	-0.4
Which is the best unit to measure distances between Earth and other solar systems in the universe?	0	1.2	0.39916332496775775
Which is the best unit to measure distances between Earth and other solar systems in the universe?	1	0.0	-0.3740386644874755
Which is the best unit to measure distances between Earth and other solar systems in the universe?	2	0.6	0.0
Which is the best unit to measure distances between Earth and other solar systems in the universe?	3	0.0	-0.3740386644874755
Which measurement is best expressed in light-years?	0	0.6	0.19999999999999996
Which measurement is best expressed in light-years?	1	0.6	0.6
Which measurement is best expressed in light-years?	2	0.0	0.29999999999999993
Which measurement is best expressed in light-years?	3	0.0	0.29999999999999993
Which measurement is best expressed in light-years?	4	0.0	-0.3194618968824152
Which measurement is best expressed in light-years?	5	0.0	-0.05869565217391309
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	0	1.7999999999999998	0.19999999999999996
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	1	1.2	-0.7294332810779257
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	2	0.6	0.6
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	3	0.06842105263157883	-0.6174603174603175
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	4	3.0	-0.4
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	5	1.2	-0.4
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	6	0.1262041495174001	-0.8
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	7	0.0	0.6
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	8	2.4	1.2
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	9	0.6	-0.4
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	10	0.0	-0.7294332810779257
Tides on Earth are influenced more by the Moon than the Sun because the Moon is	11	0.0	-0.3774749666597606
An object composed mainly of ice is orbiting the Sun in an elliptical path. This object is most likely	0	0.0	0.6
An object composed mainly of ice is orbiting the Sun in an elliptical path. This object is most likely	1	0.6	0.6
An object composed mainly of ice is orbiting the Sun in an elliptical path. This object is most likely	2	0.6545454545454545	0.0
An object composed mainly of ice is orbiting the Sun in an elliptical path. This object is most likely	3	0.0	-0.21476236282955494
An object composed mainly of ice is orbiting the Sun in an elliptical path. This object is most likely	4	0.6	0.0
An object composed mainly of ice is orbiting the Sun in an elliptical path. This object is most likely	5	4.29561403508772	0.0
Which statement describes asteroids and comets?	0	0.6	0.6
Which statement describes asteroids and comets?	1	0.0	0.6
Which statement describes asteroids and comets?	2	0.0	0.19999999999999996
Which statement describes asteroids and comets?	3	0.0	0.0
Which statement describes asteroids and comets?	4	0.0	-0.4
Which statement describes asteroids and comets?	5	0.0	-0.4
Which statement describes asteroids and comets?	6	0.6	0.6
Which statement describes asteroids and comets?	7	0.6	0.6
Which statement describes asteroids and comets?	8	0.0	0.016666666666666663
Which statement describes asteroids and comets?	9	0.0	0.6166666666666667
Which statement describes asteroids and comets?	10	0.0	0.6166666666666667
Which statement describes asteroids and comets?	11	0.0	0.43656801533861
Which statement describes asteroids and comets?	12	0.6	0.6
Which statement describes asteroids and comets?	13	0.0	-0.4
Just as biologists classify living things, astronomers classify galaxies. What feature is used to classify galaxies?	0	2.032487371358026	0.6
Just as biologists classify living things, astronomers classify galaxies. What feature is used to classify galaxies?	1	0.0	0.6
Just as biologists classify living things, astronomers classify galaxies. What feature is used to classify galaxies?	2	0.6	0.0
The air in front of a meteor is compressed as it passes through the atmosphere of Earth. This causes the meteor to	0	3.6	-0.8
The air in front of a meteor is compressed as it passes through the atmosphere of Earth. This causes the meteor to	1	0.6	0.9382780243716748
The air in front of a meteor is compressed as it passes through the atmosphere of Earth. This causes the meteor to	2	1.2	-0.4
The air in front of a meteor is compressed as it passes through the atmosphere of Earth. This causes the meteor to	3	0.6	-0.4
The air in front of a meteor is compressed as it passes through the atmosphere of Earth. This causes the meteor to	4	0.6	-0.4
The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of	0	0.6	0.8999999999999999
The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of	1	0.0	0.19999999999999996
The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of	2	1.2	-1.4011551212850084
The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of	3	0.0	-0.39611832153894355
The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of	4	0.2789978606607624	-0.4463229831511625
The surface of Earth changes constantly from weathering and erosion. Compared to Earth, there is little weathering and erosion on the Moon because of	5	0.6	0.19999999999999996
One difference between the Moon and Earth is that the Moon	0	1.7999999999999998	-0.2
One difference between the Moon and Earth is that the Moon	1	0.0	0.3603857100022441
One difference between the Moon and Earth is that the Moon	2	0.6	0.19999999999999996
One difference between the Moon and Earth is that the Moon	3	0.6	0.6
One difference between the Moon and Earth is that the Moon	4	0.0	-0.4
Which features can be found on the surface of both Earth and the Moon?	0	1.2	0.6
Which features can be found on the surface of both Earth and the Moon?	1	1.2	0.6
Which features can be found on the surface of both Earth and the Moon?	2	0.0	0.6
Which features can be found on the surface of both Earth and the Moon?	3	0.08960846781679499	0.0
Which features can be found on the surface of both Earth and the Moon?	4	0.6	0.0
Some scientists have suggested that the Moon was formed when a large body struck Earth and broke off a piece of Earth billions of years ago. Which observation would best support this suggestion?	0	0.3072178439281392	3.0
Some scientists have suggested that the Moon was formed when a large body struck Earth and broke off a piece of Earth billions of years ago. Which observation would best support this suggestion?	1	0.47897703555809856	0.04605558399762755
Some scientists have suggested that the Moon was formed when a large body struck Earth and broke off a piece of Earth billions of years ago. Which observation would best support this suggestion?	2	0.0	0.360002599277388
Some scientists have suggested that the Moon was formed when a large body struck Earth and broke off a piece of Earth billions of years ago. Which observation would best support this suggestion?	3	0.0	0.6916932668932435
Some scientists have suggested that the Moon was formed when a large body struck Earth and broke off a piece of Earth billions of years ago. Which observation would best support this suggestion?	4	1.5293712599190628	-0.4
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	0	1.4948543444827882	0.6
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	1	1.2037120167662496	0.2983551764329567
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	2	0.0	0.0
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	3	0.0	0.6
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	4	0.0	-0.37058823529411766
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	5	1.2	0.30239432447811876
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	6	0.0	-0.37058823529411766
Which of the following statements best describes how the four planets closest to the Sun are different from the next four planets in our solar system?	7	0.0	-0.37058823529411766
